last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
13-03-2025 09:15,-19.4,174900,142,82125,85425,-20.25,-17.5,-3300,-957.2,31200,33300,N,39900,N,22539.51,22544.3,22524.9,22545.65,22517.7,13-03-2025 09:15,-13.7,25764900,152,548175,317550,-13.85,-14.1,230625,-34,42450,8406525,N,1155300,N,47.15,33.45,48.6,32.7,41.3,13-03-2025 09:15,3.95,21374250,150,172125,179475,5.15,5.15,-7350,-52.85,38850,6048000,N,456300,N,57.55,61.5,67.55,51.55,58.68,13-03-2025 09:15,1741837500,13.69,13.93,13.59,13.73,0
13-03-2025 09:20,4.05,126375,173,140325,115875,6.35,5.55,24450,-904.8,33900,49050,N,21600,N,22532.81,22524.95,22529,22533.85,22505.2,13-03-2025 09:20,-2.95,31879650,181,717150,737325,-2.25,-2.35,-20175,-29.55,75525,3956175,N,777300,N,33.15,30.2,34.65,26.55,35.62,13-03-2025 09:20,-4.15,25020075,181,496800,192300,-4.25,-4.5,304500,-64.25,49950,1050000,N,160350,N,61.95,57.8,78.35,56.4,63.11,13-03-2025 09:20,1741837800,13.73,13.73,13.64,13.65,0
13-03-2025 09:25,-12.45,145350,162,147300,82950,-8.9,-8.1,64350,-1171.95,40200,-8700,YES,22800,N,22532.38,22533.95,22521.5,22545,22505.1,13-03-2025 09:25,-5.4,40903200,181,510900,719250,-5.15,-5.25,-208350,-34.65,63150,424950,N,855600,YES,30.25,24.85,35.95,23.3,33.15,13-03-2025 09:25,-2.95,30059700,181,364275,401400,-2.9,-2.85,-37125,-64.65,52725,1270950,YES,342075,Y,57.45,54.5,74.3,44.15,60.86,13-03-2025 09:25,1741838100,13.64,13.66,13.55,13.58,0
13-03-2025 09:30,-0.9,177750,158,111750,71100,0.5,-1.45,40650,-729.4,34050,7650,N,9375,N,22529.17,22525,22524.1,22534.7,22505.1,13-03-2025 09:30,1.5,25023525,182,673275,554550,1.95,1.95,118725,-28.4,66300,638325,Y,699375,N,24.7,26.2,29.9,21.4,31.56,13-03-2025 09:30,2.3,17834625,182,224550,233400,1.95,1.9,-8850,-60.45,53850,404250,N,202425,N,54.2,56.5,69.4,51.1,60.94,13-03-2025 09:30,1741838400,13.58,13.63,13.51,13.53,0
13-03-2025 09:35,12.9,87075,150,84225,48225,15,14.35,36000,-1040.75,31425,16275,N,22575,N,22529.08,22524.1,22537,22540,22510.25,13-03-2025 09:35,1.6,30693375,181,567600,1365375,2.05,2.1,-797775,-28.15,64425,843675,Y,783675,YES,26.4,28,31.75,22.45,30.81,13-03-2025 09:35,-11.7,19072125,180,566625,316650,-11.5,-11.45,249975,-50.15,52425,255600,N,465300,Y,56.45,44.75,67.25,42.45,59.41,13-03-2025 09:35,1741838700,13.54,13.59,13.51,13.51,0
13-03-2025 09:40,3,99450,152,92925,61800,3,4,31125,-667.1,31575,1050,YES,-6000,Y,22530.05,22537,22540,22548.25,22523.75,13-03-2025 09:40,0.25,33508350,176,705675,791100,0.25,0.3,-85425,-32.2,72750,268950,N,-402750,Y,27.85,28.1,35.3,23,30.44,13-03-2025 09:40,-5.85,20201250,181,306225,406875,-5.5,-5.55,-100650,-47.35,61275,-244575,Y,278475,N,45.05,39.2,51.75,36.55,57.14,13-03-2025 09:40,1741839000,13.51,13.53,13.47,13.48,0
13-03-2025 09:45,5,74100,144,75450,91575,4.9,5,-16125,-1201.3,32925,-4875,YES,-975,N,22531.13,22540,22545,22558.35,22524.3,13-03-2025 09:45,2.9,32778375,181,646050,591300,3.45,3.5,54750,-31.65,58650,179025,N,-286425,YES,28.2,31.1,39.15,24.65,30.6,13-03-2025 09:45,-3.5,21336525,181,645000,297450,-3.95,-3.95,347550,-41.95,59250,569475,YES,277725,N,38.65,35.15,48.5,30.9,54.61,13-03-2025 09:45,1741839300,13.48,13.48,13.42,13.43,0
13-03-2025 09:50,2.35,34800,130,69825,45825,3.7,6.85,24000,-1073.65,31200,13725,N,-13575,Y,22531.68,22546.25,22548.6,22555,22530.25,13-03-2025 09:50,3.85,31440225,183,755100,798450,3.85,3.9,-43350,-35.15,76800,567525,Y,291225,YES,30.75,34.6,38.1,24.9,30.76,13-03-2025 09:50,-2.1,17024550,183,486450,458700,-2.1,-2.25,27750,-41.85,68550,391350,N,228450,N,34.95,32.85,44.2,31.5,52.84,13-03-2025 09:50,1741839600,13.44,13.49,13.41,13.45,0
13-03-2025 09:55,31.9,175125,164,131100,120000,31.4,27.5,11100,-842.7,31425,-2100,YES,3000,N,22538.35,22548.6,22580.5,22589.45,22548.6,13-03-2025 09:55,20.05,50251350,182,397125,1702875,21.25,21.3,-1305750,-62,62625,-913575,YES,-2631300,Y,34.45,54.5,63.35,33.95,33.77,13-03-2025 09:55,-8.7,28080750,177,897900,704850,-8.95,-8.95,193050,-32.95,72900,1808925,YES,625425,Y,32.85,24.15,34,22.45,49.26,13-03-2025 09:55,1741839900,13.44,13.47,13.39,13.42,0
13-03-2025 10:00,12.5,146550,170,623925,108225,9,10.65,515700,-1099.4,39450,11400,N,5550,N,22543.82,22580.5,22593,22599,22570.5,13-03-2025 10:00,9.35,30893475,181,330300,257550,10.05,10.2,72750,-58.4,55575,126525,Y,-264000,YES,54.4,63.75,70.95,49.45,36.32,13-03-2025 10:00,-3.05,24980700,181,1679700,717375,-3.35,-3.3,962325,-28.75,73425,-274350,Y,698625,Y,24.05,21,25.95,19.25,46.35,13-03-2025 10:00,1741840200,13.41,13.46,13.4,13.43,0
13-03-2025 10:05,-2.8,53025,145,93525,88050,-2.8,-5,5475,-866.75,27975,1725,YES,13725,N,22545.64,22589,22586.2,22598.5,22584.05,13-03-2025 10:05,-4.3,15208425,183,494850,306975,-3.5,-3.55,187875,-60.85,59925,-415275,YES,483900,YES,63.5,59.2,69.5,59,37.48,13-03-2025 10:05,-0.4,15552900,183,1055625,828825,-0.45,-0.5,226800,-28.4,73350,315900,YES,251250,N,20.85,20.45,22.2,18.25,44.7,13-03-2025 10:05,1741840500,13.42,13.44,13.39,13.4,0
13-03-2025 10:10,4.8,66975,139,113100,109725,4.35,4,3375,-695.3,34125,-2700,YES,-2850,Y,22547.41,22586.2,22591,22591.95,22576.1,13-03-2025 10:10,8.05,17004150,178,346950,430650,8.3,8.25,-83700,-59.45,60600,41775,Y,-203775,Y,58.9,66.95,67.65,50.65,38.49,13-03-2025 10:10,-4.45,21516825,182,1008600,914775,-4.35,-4.35,93825,-28.2,88500,-119325,Y,706200,Y,20.55,16.1,22.2,16.1,42.68,13-03-2025 10:10,1741840800,13.39,13.43,13.37,13.41,0
13-03-2025 10:15,16.1,125775,157,121650,252300,16,17,-130650,-615.15,33450,76350,Y,-25650,Y,22551.73,22591,22607.1,22610,22591,13-03-2025 10:15,8.75,18359475,183,345225,277725,7.7,7.8,67500,-66.2,61200,-23850,YES,-556725,Y,66.95,75.7,77.7,64,39.96,13-03-2025 10:15,-2.45,20371650,183,2647125,1322700,-2.25,-2.25,1324425,-23.5,93300,105300,YES,364875,N,16.2,13.75,16.5,13.75,40.72,13-03-2025 10:15,1741841100,13.4,13.44,13.36,13.36,0
13-03-2025 10:20,-22.55,104550,140,77925,72075,-20,-20,5850,-1046.75,33450,-34350,YES,21225,YES,22555.01,22610,22587.45,22615.35,22586.55,13-03-2025 10:20,-16.6,12610425,184,257925,278775,-16.65,-16.7,-20850,-53.35,51375,-350925,YES,453900,YES,75.55,58.95,77.1,58.3,40.77,13-03-2025 10:20,4.3,17580225,180,1918050,1685850,4.2,4.25,232200,-23.5,91050,870975,YES,-305175,YES,13.65,17.95,18.35,13.45,39.31,13-03-2025 10:20,1741841400,13.37,13.4,13.33,13.36,0
13-03-2025 10:25,9.55,45225,125,50550,81225,6,9,-30675,-852.15,35550,10725,Y,3225,N,22555.85,22587.45,22597,22598.95,22578.9,13-03-2025 10:25,3.35,13197825,181,579300,266850,2.15,2.15,312450,-54.75,60750,98400,Y,206175,N,59.1,62.45,63.85,52.2,41.32,13-03-2025 10:25,-1.45,22742475,181,873900,985350,-1.1,-1.05,-111450,-26.05,72525,-5175,Y,475050,Y,17.85,16.4,21.45,16,37.88,13-03-2025 10:25,1741841700,13.37,13.39,13.34,13.35,0
13-03-2025 10:30,-6.9,26250,105,68775,108750,-6.9,-5.35,-39975,-746.25,30600,-7875,YES,3375,N,22556.45,22597,22590.1,22600,22587.2,13-03-2025 10:30,-2.4,9804075,183,273300,209175,-2.35,-2.4,64125,-57.45,49350,-67575,YES,24300,N,62.45,60.05,67.65,56.9,41.82,13-03-2025 10:30,0.3,12882375,183,2487750,1101525,0.4,0.4,1386225,-23.3,99150,403425,YES,-76950,YES,16,16.3,17.45,15,37.06,13-03-2025 10:30,1741842000,13.34,13.4,13.34,13.36,0
13-03-2025 10:35,-8.75,38325,118,123825,93750,-11.1,-9.5,30075,-837.55,28125,12750,Y,8025,N,22556.94,22588.75,22580,22592,22571,13-03-2025 10:35,-11.55,15358050,183,470775,266775,-10.8,-10.85,204000,-54.9,61125,-76275,YES,117750,YES,60.2,48.65,60.2,43.85,42.11,13-03-2025 10:35,3.75,30531000,183,1258425,1211175,3.4,3.45,47250,-29.4,87450,-76500,Y,-793800,YES,16.35,20.1,24.35,16.2,35.72,13-03-2025 10:35,1741842300,13.36,13.4,13.33,13.37,0
13-03-2025 10:40,-2,29700,89,72900,84300,-0.5,-2,-11400,-749.75,30300,9600,N,6300,N,22557.29,22580,22578,22586.85,22572.85,13-03-2025 10:40,0.3,12864675,182,258300,590550,1,0.9,-332250,-48.55,53625,86925,Y,241275,YES,48.7,49,54.8,45.6,42.34,13-03-2025 10:40,2.45,30789000,182,682125,710400,2.45,2.45,-28275,-27,77250,240000,YES,-444300,Y,20.05,22.5,27.15,17.75,34.74,13-03-2025 10:40,1741842600,13.36,13.39,13.33,13.38,0
13-03-2025 10:45,-8.05,44325,105,262425,66225,-10.3,-10,196200,-669.1,31425,-14625,YES,4575,N,22557.59,22577.7,22569.65,22580.85,22562.7,13-03-2025 10:45,-9.7,14823525,183,291900,273075,-8.5,-8.5,18825,-46.55,54450,7950,N,234150,N,49.4,39.7,49.75,37.35,42.33,13-03-2025 10:45,3.2,26587875,183,765525,661200,2.8,2.85,104325,-29.7,86850,322350,YES,9450,Y,22.15,25.35,29.25,21.55,34.16,13-03-2025 10:45,1741842900,13.38,13.4,13.32,13.33,0
13-03-2025 10:50,-16.45,87375,137,104400,116925,-12.2,-13.5,-12525,-752.6,34275,-5400,N,-36825,Y,22557.18,22570,22553.55,22570,22532.15,13-03-2025 10:50,-6.4,26666175,182,615825,569925,-7.1,-7.3,45900,-37.8,70500,385875,Y,353475,YES,39.7,33.3,41.35,28.6,41.79,13-03-2025 10:50,9.8,46333650,182,804075,488850,11,11.1,315225,-49.55,68775,-585075,Y,-1990725,YES,25.15,34.95,52.95,24.95,34.67,13-03-2025 10:50,1741843200,13.34,13.43,13.33,13.38,0
13-03-2025 10:55,-7.15,26325,110,108900,59400,-11.35,-10.75,49500,-816.3,24750,13950,N,11325,YES,22557.05,22553.55,22546.4,22556,22541,13-03-2025 10:55,-5.25,17043975,182,784650,470925,-4.95,-4.95,313725,-28.6,79950,72000,N,679050,YES,33.05,27.8,33.05,27.7,41.39,13-03-2025 10:55,7.1,20491425,178,297450,271200,6.65,6.75,26250,-46.9,51675,556425,YES,281025,Y,35.35,42.45,44.25,35.35,34.92,13-03-2025 10:55,1741843500,13.39,13.45,13.38,13.44,0
13-03-2025 11:00,-13.15,51675,134,87525,113700,-7.3,-10.5,-26175,-1049.2,29550,10125,N,1500,Y,22556.49,22546.4,22533.25,22547.1,22525,13-03-2025 11:00,-5.55,24741600,184,1097175,691050,-5.5,-5.45,406125,-29.6,81300,3750,N,628275,N,27.9,22.35,28.75,21.7,40.6,13-03-2025 11:00,2.75,24874350,184,320925,330300,3.05,3.05,-9375,-48.8,59700,-113775,Y,-241050,YES,41.45,44.2,53.5,39.7,35.47,13-03-2025 11:00,1741843800,13.44,13.46,13.39,13.39,0
13-03-2025 11:05,23.05,23700,93,62100,72600,22.35,21,-10500,-667.35,24300,26475,N,-8475,Y,22556.38,22532.95,22556,22558,22532.65,13-03-2025 11:05,5.35,22974450,183,701475,677550,5.3,5.3,23925,-29.05,67800,267075,Y,63525,N,22.5,27.85,28.05,22,39.98,13-03-2025 11:05,-14.4,19764375,183,486300,330600,-14.35,-14.35,155700,-37.65,73200,-264375,Y,381075,Y,44.05,29.65,44.95,29.6,35.49,13-03-2025 11:05,1741844100,13.4,13.41,13.36,13.36,0
13-03-2025 11:10,10.4,29325,117,68550,66075,13.85,12,2475,-997.95,27450,1050,YES,-450,N,22556.45,22556,22566.4,22570,22550,13-03-2025 11:10,9.25,32262225,184,685650,591975,9,9.05,93675,-35.55,77250,447525,Y,-823575,Y,27.75,37,38.95,27.55,39.59,13-03-2025 11:10,-5.1,19829475,184,691875,789900,-4.8,-4.85,-98025,-30.7,77700,428100,YES,210525,N,29.8,24.7,31.55,23.2,35.18,13-03-2025 11:10,1741844400,13.35,13.35,13.3,13.3,0
13-03-2025 11:15,-12.55,27150,95,45225,66225,-15.9,-13.5,-21000,-737.35,21825,-2175,YES,6525,N,22556.41,22566.4,22553.85,22569,22544.15,13-03-2025 11:15,-9.1,24027075,185,1166775,529725,-8.65,-8.65,637050,-32.55,72525,-103950,YES,454950,YES,37.45,28.35,37.9,25.75,39.23,13-03-2025 11:15,7.1,23097000,185,729375,907725,6.4,6.4,-178350,-30.3,84150,-11025,Y,-303225,YES,24.5,31.6,36.5,24.3,34.96,13-03-2025 11:15,1741844700,13.31,13.39,13.29,13.34,0
