last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,n_bid_ask_diff,n_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price,open_1,close_1,high,low,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,ce_bid_ask_diff,ce_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_2,close_2,high,low,avg_trade_price,last_traded_time,ltp,vol_traded_today,non_zero_vol,bid,ask,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open_3,close_3,high,low,avg_trade_price,datetime,timestamp,open,high,low,close,volume
10-01-2025 09:15,12.3,138675,163,174275,106250,13.05,9.75,68025,-1066.15,18525,92150,N,71250,N,23627.18,23619.95,23632.25,23643,23616,10-01-2025 09:15,-0.8,3370575,167,136425,156150,0.1,-0.25,-19725,-122.6,40200,344550,N,172200,N,162.3,161.5,168.7,157.7,164.12,10-01-2025 09:15,-13.5,2416425,166,236025,141600,-11.95,-12.05,94425,-145.75,38100,332100,N,173100,N,201.3,187.8,201.3,181.1,189.41,10-01-2025 09:15,1736480700,14.66,15.15,14.66,14.78,0
10-01-2025 09:20,7.6,127050,179,90500,114000,3.8,6.35,-23500,-936.7,21425,26200,N,68925,N,23634.42,23630.25,23637.85,23660,23630.25,10-01-2025 09:20,5.05,4461525,180,167700,139950,6.25,6.4,27750,-139.75,39675,79725,N,240300,YES,163.3,168.35,180.25,163.3,169.17,10-01-2025 09:20,0.2,3194700,180,152625,182025,-0.9,-0.8,-29400,-149.9,39375,-451125,Y,122325,N,185.8,186,186.95,173.75,184.66,10-01-2025 09:20,1736481000,14.77,14.85,14.76,14.81,0
10-01-2025 09:25,-43.95,179400,180,160900,192325,-42.25,-39.55,-31425,-715.8,21000,-33350,YES,20350,N,23628.64,23637.85,23593.9,23645,23591,10-01-2025 09:25,-17.35,3745200,179,217575,190875,-17.95,-17.8,26700,-124.25,41625,-87225,YES,132525,N,169.3,151.95,174.05,148,166.32,10-01-2025 09:25,21.65,4228050,179,143175,191700,22.95,23,-48525,-155.05,43725,85950,YES,-88950,YES,185.1,206.75,209.4,179.95,189.08,10-01-2025 09:25,1736481300,14.83,14.88,14.79,14.87,0
10-01-2025 09:30,-55.15,233850,179,116500,137825,-55.2,-53.5,-21325,-1084.75,19575,-25175,N,13100,N,23610.34,23595.15,23540,23605,23531.3,10-01-2025 09:30,-16.5,3605925,181,211575,191025,-16.75,-16.65,20550,-114.05,46425,-25725,Y,90150,N,151.5,135,156.65,132.6,161.53,10-01-2025 09:30,35.25,4153725,181,161175,181050,36.1,36.1,-19875,-188.95,43425,-88575,Y,-45075,Y,207.15,242.4,248.3,202.85,198.79,10-01-2025 09:30,1736481600,14.86,15.15,14.85,15.13,0
10-01-2025 09:35,-27.4,207350,178,163100,83600,-24,-28.1,79500,-921.1,18975,66025,Y,119300,YES,23592.58,23545.1,23517.7,23546,23515.4,10-01-2025 09:35,-5.35,2575500,180,225300,192225,-5.6,-5.6,33075,-89,40875,60825,Y,41700,N,134,128.65,137.8,127.15,157.36,10-01-2025 09:35,17.6,2212425,180,129750,146250,17.05,17.1,-16500,-204.3,41625,-92175,Y,-28575,N,243.7,261.3,265.1,242.3,206.42,10-01-2025 09:35,1736481900,15.11,15.24,15.11,15.17,0
10-01-2025 09:40,20.65,141875,179,48875,41950,16,19.85,6925,-1282.3,15625,22350,N,483350,YES,23585.77,23516.85,23537.5,23556.8,23509.55,10-01-2025 09:40,6.15,2562000,180,232425,204750,6.1,6.2,27675,-102.55,41850,78825,N,37950,N,127.65,133.8,139.25,126.3,154.51,10-01-2025 09:40,-15.65,1441875,180,113175,126600,-15.8,-15.75,-13425,-204.15,43800,-42075,YES,43200,Y,263.9,248.25,265.95,236.15,209.74,10-01-2025 09:40,1736482200,15.16,15.18,15.03,15.09,0
10-01-2025 09:45,-41.7,161050,179,131950,123850,-39.9,-40.55,8100,-1021.9,16250,-10975,YES,104400,N,23575.98,23540.1,23498.4,23540.1,23492.25,10-01-2025 09:45,-13.6,2277300,180,235425,289950,-13.7,-13.8,-54525,-96.25,45600,-76875,YES,30825,N,134.35,120.75,134.35,118.45,151.62,10-01-2025 09:45,24.7,1369125,180,110550,123075,25.4,25.45,-12525,-221.7,42675,24525,YES,-36375,YES,246.7,271.4,275,246.7,213.53,10-01-2025 09:45,1736482500,15.1,15.22,15.09,15.2,0
10-01-2025 09:50,-2.25,120825,180,116250,135550,-2.2,1.25,-19300,-1029.85,24275,25175,Y,20825,N,23569.33,23498.2,23495.95,23515,23490,10-01-2025 09:50,-2.45,1841700,180,256500,300900,-2.25,-2.25,-44400,-91.6,47025,48900,Y,55350,YES,120.85,118.4,123.05,114.6,149.17,10-01-2025 09:50,0.55,779325,180,153825,142425,0.35,0.5,11400,-214.1,44700,-9975,Y,12975,Y,270,270.55,277.05,259.65,215.76,10-01-2025 09:50,1736482800,15.2,15.22,15.12,15.17,0
10-01-2025 09:55,-49,198375,180,174300,96025,-45,-45.9,78275,-946.7,23825,-109750,YES,17425,N,23557.15,23495,23446,23508,23446,10-01-2025 09:55,-11.3,2413350,180,322500,267450,-9.7,-9.6,55050,-91.55,47175,-28275,YES,91950,YES,117.25,105.95,121.7,105,145.97,10-01-2025 09:55,34.7,1201650,180,144075,193650,30.45,30.55,-49575,-239.05,45000,-10800,Y,-71325,YES,272.35,307.05,310.55,264.35,219.68,10-01-2025 09:55,1736483100,15.16,15.39,15.14,15.37,0
10-01-2025 10:00,-11.45,158600,178,78850,81550,-9.45,-9.35,-2700,-1239.25,17050,13425,Y,74025,YES,23547.84,23448.05,23436.6,23468.75,23435.65,10-01-2025 10:00,-1.95,1494375,179,211425,257925,-1.4,-1.4,-46500,-87.85,41325,74400,Y,68925,N,105.85,103.9,111.6,102.6,143.98,10-01-2025 10:00,8.1,586725,179,108300,118650,6.25,6.3,-10350,-257.6,42525,-16875,Y,7200,Y,308.05,316.15,318.3,296.6,221.99,10-01-2025 10:00,1736483400,15.36,15.4,15.3,15.39,0
