last_traded_time,ltp,bid_price,ask_price,pe_bid_ask_diff,pe_bid_ask_pr_diff,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,open,close,high,low,avg_trade_price
2025-07-08 09:15:00,-3.450000000000003,-4.3500000000000085,-4.25,-4800,-88.40000000001601,55125,-581250.0,N,323625.0,N,86.95,83.5,91.6,82.8,-2.269999999999996
2025-07-08 09:20:00,-17.299999999999997,-17.0,-17.150000000000006,143325,-91.40000000000146,76500,2550825.0,YES,250875.0,N,83.5,66.2,83.9,66.2,-6.789999999999992
2025-07-08 09:25:00,-0.09999999999999432,-0.15000000000000568,-0.04999999999999716,-343575,-81.94999999999709,81450,178875.0,N,318975.0,Y,66.0,65.9,67.25,62.4,-4.730000000000004
2025-07-08 09:30:00,1.5999999999999943,1.8500000000000085,1.8499999999999943,73200,-85.19999999999709,71550,27075.0,N,53550.0,N,65.7,67.3,68.95,60.55,-2.269999999999996
2025-07-08 09:35:00,-3.549999999999997,-3.25,-3.25,68550,-82.19999999999709,72075,-63150.0,Y,165600.0,Y,67.25,63.7,69.75,63.7,-1.019999999999996
2025-07-08 09:40:00,0.29999999999999716,0.8000000000000043,0.7999999999999972,226125,-80.35000000000582,73725,88050.0,YES,-14475.0,YES,64.25,64.55,65.0,60.5,-1.1299999999999955
2025-07-08 09:45:00,-2.299999999999997,-2.1499999999999986,-2.200000000000003,-128550,-78.14999999999418,74550,9300.0,N,105750.0,Y,64.6,62.3,66.6,60.4,-0.6899999999999977
2025-07-08 09:50:00,3.8499999999999943,3.8000000000000043,3.8499999999999943,900,-80.44999999999709,74550,125100.0,YES,-87000.0,YES,62.45,66.3,66.45,61.4,-0.39000000000000057
2025-07-08 09:55:00,3.3499999999999943,3.3499999999999943,3.3000000000000114,-111300,-84.54999999999563,71175,-51075.0,Y,-69525.0,N,65.9,69.25,70.25,63.4,-0.3399999999999892
2025-07-08 10:00:00,0.8000000000000114,0.6500000000000057,0.7000000000000028,30825,-89.10000000000582,78900,43050.0,YES,-19350.0,Y,69.1,69.9,76.25,67.15,0.09999999999999432
2025-07-08 10:05:00,1.1500000000000057,1.0499999999999972,1.0499999999999972,81150,-89.80000000000291,78675,42975.0,N,73425.0,Y,69.5,70.65,71.65,66.25,-0.09000000000000341
2025-07-08 10:10:00,-1.3999999999999915,-1.3500000000000085,-1.3499999999999943,153450,-83.89999999999418,68550,-32925.0,Y,53400.0,N,70.85,69.45,73.2,68.25,-0.03999999999999204
2025-07-08 10:15:00,-4.6499999999999915,-4.6000000000000085,-4.6499999999999915,-40575,-87.59999999999854,76875,-160200.0,Y,25950.0,N,69.3,64.65,72.0,63.15,-0.21000000000000796
2025-07-08 10:20:00,5.449999999999989,5.3999999999999915,5.400000000000006,-192450,-85.30000000000291,76200,173925.0,YES,15825.0,N,64.4,69.85,72.05,64.4,-0.06999999999999318
2025-07-08 10:25:00,-1.3499999999999943,-1.3499999999999943,-1.3499999999999943,138450,-80.84999999999854,68025,24900.0,N,-1575.0,YES,70.0,68.65,71.45,68.0,-0.04000000000000625
2025-07-08 10:30:00,-2.549999999999997,-2.549999999999997,-2.5,287625,-87.30000000000291,73425,-56550.0,Y,168825.0,Y,68.7,66.15,73.95,66.05,-0.01999999999999602
2025-07-08 10:35:00,-0.8500000000000085,-0.8499999999999943,-0.8500000000000085,-312525,-77.69999999999709,72825,67200.0,YES,154200.0,N,66.2,65.35,66.75,64.4,-0.1700000000000017
2025-07-08 10:40:00,0.8500000000000085,0.9000000000000057,0.7999999999999972,-114225,-78.20000000000437,68850,-9750.0,Y,-9375.0,YES,65.55,66.4,66.9,64.0,-0.10999999999999943
