last_traded_time,ltp,vol_traded_today,bid_size,ask_size,last_traded_qty,tot_buy_qty,tot_buy_sig,tot_sell_qty,tot_sell_sig,avg_trade_price
2025-02-18 11:25:00,71.7,1219350.0,-75.0,900.0,43500,6750.0,N,-5700.0,N,-0.480000000000004
2025-02-18 11:30:00,115.6,1904100.0,1200.0,225.0,40875,7950.0,N,-18525.0,Y,-0.7400000000000091
2025-02-18 11:35:00,110.35,1341600.0,375.0,-2100.0,42150,-12750.0,YES,72975.0,YES,-0.4900000000000091
2025-02-18 11:40:00,121.2,1941375.0,750.0,1200.0,35775,69225.0,Y,-97425.0,Y,-0.5800000000000125
2025-02-18 11:45:00,128.25,5406000.0,-1650.0,150.0,42075,-9225.0,YES,-353700.0,Y,-0.5099999999999909
2025-02-18 11:50:00,116.05,2043225.0,-1275.0,375.0,41400,-67125.0,YES,88875.0,YES,-0.46000000000000796
2025-02-18 11:55:00,110.15,2116425.0,-450.0,225.0,42000,-17175.0,Y,30150.0,N,-0.5600000000000023
2025-02-18 12:00:00,104.45,1485450.0,19725.0,450.0,35400,32475.0,Y,123675.0,YES,-0.4800000000000182
2025-02-18 12:05:00,115.55,1452075.0,300.0,-1500.0,40500,82650.0,Y,21975.0,N,-0.44999999999998863
2025-02-18 12:10:00,119.0,1838400.0,-1575.0,375.0,36150,-16950.0,YES,36225.0,N,-0.4199999999999875
2025-02-18 12:15:00,125.7,1730550.0,-375.0,225.0,39075,40725.0,Y,-65475.0,Y,-0.3199999999999932
2025-02-18 12:20:00,112.25,1624425.0,-975.0,600.0,38625,-81300.0,YES,88125.0,YES,-0.3100000000000023
2025-02-18 12:25:00,126.45,2093400.0,-300.0,-375.0,41325,40500.0,Y,-66900.0,Y,-0.29999999999998295
2025-02-18 12:30:00,138.75,3506250.0,-225.0,10275.0,40650,4725.0,N,-247500.0,Y,-0.14000000000001478
2025-02-18 12:35:00,136.45,3845100.0,-450.0,-300.0,44325,-42450.0,YES,-14625.0,YES,0.0800000000000125
2025-02-18 12:40:00,128.1,1878150.0,-675.0,225.0,39900,35625.0,Y,24750.0,YES,-0.0800000000000125
2025-02-18 12:45:00,129.3,1747800.0,1050.0,-150.0,41475,23025.0,N,47550.0,YES,-0.09000000000000341
2025-02-18 12:50:00,116.0,2726025.0,600.0,-225.0,40725,-63450.0,YES,-5325.0,Y,-0.4199999999999875
2025-02-18 12:55:00,115.15,2030700.0,300.0,450.0,42150,11700.0,Y,109950.0,YES,-0.37999999999999545
2025-02-18 13:00:00,121.2,2108775.0,-12375.0,450.0,39450,25050.0,N,-26025.0,Y,-0.2599999999999909
2025-02-18 13:05:00,126.4,1376925.0,750.0,0.0,38025,62775.0,Y,30150.0,YES,-0.12999999999999545
2025-02-18 13:10:00,125.0,1648725.0,0.0,-1725.0,39825,-22125.0,YES,33600.0,N,-0.1799999999999784
2025-02-18 13:15:00,126.0,1869825.0,225.0,1275.0,39525,-38550.0,YES,-40425.0,Y,-0.12000000000000455
2025-02-18 13:20:00,128.95,1810575.0,-75.0,300.0,37500,25125.0,Y,-30750.0,N,-0.12999999999999545
2025-02-18 13:25:00,133.4,1889250.0,75.0,75.0,41625,11100.0,N,-55650.0,Y,-0.0700000000000216
2025-02-18 13:30:00,138.85,2267250.0,1500.0,-150.0,39075,8625.0,N,-68700.0,Y,-0.01999999999998181
2025-02-18 13:35:00,88.15,3209850.0,300.0,750.0,48825,-65250.0,YES,-36525.0,YES,-0.030000000000001137
2025-02-18 13:40:00,154.75,3691950.0,-3150.0,300.0,42375,22650.0,Y,-281550.0,Y,0.36000000000001364
2025-02-18 13:45:00,93.05,3189525.0,-225.0,975.0,46950,-81225.0,YES,150375.0,YES,0.09999999999999432
2025-02-18 13:50:00,101.65,1905750.0,-75.0,-1500.0,43800,148725.0,Y,-7500.0,Y,0.060000000000002274
2025-02-18 13:55:00,93.05,2131800.0,0.0,225.0,41250,-111450.0,YES,104325.0,YES,0.060000000000002274
2025-02-18 14:00:00,85.45,2182425.0,1350.0,75.0,43200,-163800.0,YES,3900.0,N,0.0
2025-02-18 14:05:00,142.4,2817975.0,-150.0,525.0,38775,69075.0,Y,20475.0,N,-0.01999999999998181
2025-02-18 14:10:00,92.9,2373900.0,0.0,1050.0,40875,-63300.0,YES,36900.0,N,0.07000000000000739
2025-02-18 14:15:00,92.75,1660725.0,1500.0,0.0,41550,58050.0,Y,29775.0,N,0.0
2025-02-18 14:20:00,97.65,1599600.0,75.0,-1800.0,44175,16800.0,N,-8850.0,Y,0.01999999999999602
2025-02-18 14:25:00,104.7,2760600.0,1350.0,-300.0,39825,14175.0,N,-156300.0,Y,0.11999999999999034
2025-02-18 14:30:00,93.15,3584925.0,-75.0,-375.0,41775,-50625.0,YES,114975.0,YES,0.07000000000000739
2025-02-18 14:35:00,101.05,1931775.0,-975.0,975.0,39675,13125.0,Y,-38100.0,Y,0.030000000000001137
2025-02-18 14:40:00,101.3,2161275.0,75.0,-525.0,42075,-56700.0,YES,35175.0,YES,0.0899999999999892
2025-02-18 14:45:00,108.0,2568900.0,75.0,375.0,46275,-22800.0,Y,-212100.0,Y,0.13000000000000966
2025-02-18 14:50:00,102.85,3130350.0,-75.0,1875.0,43425,-74175.0,YES,107025.0,YES,0.20000000000000284
2025-02-18 14:55:00,99.1,2844600.0,-750.0,375.0,44700,-23925.0,Y,23775.0,N,0.04000000000000625
2025-02-18 15:00:00,97.1,3448800.0,-750.0,-375.0,48525,-55200.0,YES,50400.0,YES,0.1700000000000017
2025-02-18 15:05:00,99.8,1978350.0,525.0,-225.0,38700,52350.0,Y,23025.0,N,0.04000000000000625
2025-02-18 15:10:00,97.5,1919400.0,-75.0,-150.0,47400,-2400.0,YES,6600.0,N,0.05000000000001137
2025-02-18 15:15:00,89.15,2726850.0,1950.0,5550.0,46200,-125925.0,YES,23100.0,N,-0.05000000000001137
2025-02-18 15:20:00,86.7,2189550.0,-900.0,-1575.0,47325,-120825.0,N,-117000.0,Y,-0.0899999999999892
2025-02-18 15:25:00,83.8,2283225.0,375.0,-1200.0,49425,-563925.0,YES,-281325.0,Y,-0.12000000000000455
